date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:11	34269/34269	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:50%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture259.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture259.png	(from https://aprendegit.com/category/xcode/)
10:27:12	58561/58561	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:49%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture260.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture260.png	(from https://aprendegit.com/category/xcode/)
10:27:13	75148/75148	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:12%20GMT	https://aprendegit.com/gitignore-en-xcode/	aprendegit.com/gitignore-en-xcode/index.html	(from https://aprendegit.com/category/xcode/)
10:27:14	152905/152905	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:46%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture261.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture261.png	(from https://aprendegit.com/category/xcode/)
10:27:14	64091/64091	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:44%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture262.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture262.png	(from https://aprendegit.com/category/xcode/)
10:27:15	65714/65714	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:43%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture263.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture263.png	(from https://aprendegit.com/category/xcode/)
10:27:16	81811/81811	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:41%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture264.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture264.png	(from https://aprendegit.com/category/xcode/)
10:27:17	71826/71826	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:17%20GMT	https://aprendegit.com/tag/xcode-2/	aprendegit.com/tag/xcode-2/index.html	(from https://aprendegit.com/category/xcode/)
10:27:18	1863/1863	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/quienes-somos/feed/	aprendegit.com/quienes-somos/feed/index.html	(from https://aprendegit.com/quienes-somos/)
10:27:18	12686/12686	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:18%20GMT	https://aprendegit.com/wp-json/wp/v2/pages/51	aprendegit.com/wp-json/wp/v2/pages/51.json	(from https://aprendegit.com/quienes-somos/)
10:27:19	2546/2546	---MCZ	200	added ('OK')	application/json	etag:W/%228009-1725697354;br%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fquienes-somos%2F	aprendegit.com/wp-json/oembed/1.0/embed101e.json	(from https://aprendegit.com/quienes-somos/)
10:27:20	2703/2703	---MCZ	200	added ('OK')	text/xml	etag:W/%228010-1725697356;br%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fquienes-somos%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedc32f	(from https://aprendegit.com/quienes-somos/)
10:27:21	12218/12218	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2023:29:44%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/20120210-644X6864-213x300.jpg	aprendegit.com/wp-content/uploads/2012/12/20120210-644X6864-213x300.jpg	(from https://aprendegit.com/quienes-somos/)
10:27:22	1121/1121	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:42%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/twitter-bird-light-bgs-150x150.png	aprendegit.com/wp-content/uploads/2012/12/twitter-bird-light-bgs-150x150.png	(from https://aprendegit.com/quienes-somos/)
10:27:23	2092/2092	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20May%202022%2023:29:42%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/In_Logo_Web4Print_CMYK_1in.jpg	aprendegit.com/wp-content/uploads/2012/12/In_Logo_Web4Print_CMYK_1in.jpg	(from https://aprendegit.com/quienes-somos/)
10:27:27	8643/8643	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:26%20GMT	https://aprendegit.com/wp-login.php?redirect_to=https%3A%2F%2Faprendegit.com%2Fquienes-somos%2F	aprendegit.com/wp-login8d37.html	(from https://aprendegit.com/quienes-somos/)
10:27:27	2982/2982	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2007%20Sep%202024%2008:18:55%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/d72f56f5fe8e0226aef84c1c4045fa07.js?ver=3b134	aprendegit.com/wp-content/litespeed/js/1/d72f56f5fe8e0226aef84c1c4045fa07e4f4.js	(from https://aprendegit.com/quienes-somos/)
10:27:28	7191/7191	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:28%20GMT	https://aprendegit.com/wp-json/wp/v2/pages/137	aprendegit.com/wp-json/wp/v2/pages/137.json	(from https://aprendegit.com/contacto/)
10:27:29	2039/2039	---M-Z	200	added ('OK')	application/json	etag:%228038-1725697649;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fcontacto%2F	aprendegit.com/wp-json/oembed/1.0/embed4dd1.json	(from https://aprendegit.com/contacto/)
10:27:30	2181/2181	---M-Z	200	added ('OK')	text/xml	etag:%228039-1725697650;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fcontacto%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed56e1	(from https://aprendegit.com/contacto/)
10:27:31	3449/3449	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-con-git-flow/feed/	aprendegit.com/git-con-git-flow/feed/index.html	(from https://aprendegit.com/git-con-git-flow/)
10:27:31	10929/10929	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:31%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/704	aprendegit.com/wp-json/wp/v2/posts/704.json	(from https://aprendegit.com/git-con-git-flow/)
10:27:33	2210/2210	---M-Z	200	added ('OK')	application/json	etag:%228040-1725697653;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-con-git-flow%2F	aprendegit.com/wp-json/oembed/1.0/embed93e0.json	(from https://aprendegit.com/git-con-git-flow/)
10:27:34	2362/2362	---M-Z	200	added ('OK')	text/xml	etag:%228041-1725697654;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-con-git-flow%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7fee	(from https://aprendegit.com/git-con-git-flow/)
10:27:34	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:30:21%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/ebaf90d06133fd1d1517bc20a96f13e3.jpg?ver=1725157821	aprendegit.com/wp-content/litespeed/avatar/1/ebaf90d06133fd1d1517bc20a96f13e3ecb2.jpg	(from https://aprendegit.com/git-con-git-flow/)
10:27:35	1517/1517	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:16%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/db1ac61dfa6ca2895ae557a5288f0079.jpg?ver=1725187036	aprendegit.com/wp-content/litespeed/avatar/1/db1ac61dfa6ca2895ae557a5288f0079e308.jpg	(from https://aprendegit.com/git-con-git-flow/)
10:27:37	19508/19508	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:37%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/425	aprendegit.com/wp-json/wp/v2/posts/425.json	(from https://aprendegit.com/que-es-git-flow/)
10:27:37	17847/17847	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-es-git-flow/feed/	aprendegit.com/que-es-git-flow/feed/index.html	(from https://aprendegit.com/que-es-git-flow/)
10:27:39	2392/2392	---M-Z	200	added ('OK')	application/json	etag:%228042-1725697659;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-git-flow%2F	aprendegit.com/wp-json/oembed/1.0/embedc5b4.json	(from https://aprendegit.com/que-es-git-flow/)
10:27:41	2549/2549	---M-Z	200	added ('OK')	text/xml	etag:%228043-1725697660;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-git-flow%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedb630	(from https://aprendegit.com/que-es-git-flow/)
10:27:41	1371/1371	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:33%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/eb4e97a045c173e5e692b3fdd79f1f33.jpg?ver=1725161253	aprendegit.com/wp-content/litespeed/avatar/1/eb4e97a045c173e5e692b3fdd79f1f33d37b.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:42	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:32%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/8c52fd170b84429201246d0b2926a6c7.jpg?ver=1725161252	aprendegit.com/wp-content/litespeed/avatar/1/8c52fd170b84429201246d0b2926a6c75fde.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Sep%202024%2008:27:42%20GMT	https://aprendegit.com/git-flow-la-rama-develop-y-use-de-feature-branches/	aprendegit.com/git-flow-la-rama-develop-y-use-de-feature-branches/index.html	(from https://aprendegit.com/que-es-git-flow/)
10:27:43	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:32%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/edde2e14beb1c58766d83d04123703b9.jpg?ver=1725161252	aprendegit.com/wp-content/litespeed/avatar/1/edde2e14beb1c58766d83d04123703b95fde.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:44	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:31%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/6b70655cdbdee1b5f1ede16c0405244c.jpg?ver=1725161251	aprendegit.com/wp-content/litespeed/avatar/1/6b70655cdbdee1b5f1ede16c0405244c2f11.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:45	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:30%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/cc05ee364780875fa549414a741a0045.jpg?ver=1725161250	aprendegit.com/wp-content/litespeed/avatar/1/cc05ee364780875fa549414a741a0045f4cc.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:46	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2003:27:29%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/bfa719b270844d198a9556842f9b194d.jpg?ver=1725161249	aprendegit.com/wp-content/litespeed/avatar/1/bfa719b270844d198a9556842f9b194d36e8.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:47	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:08%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/1626a12920d26ef51b958bdf95ef9151.jpg?ver=1725158168	aprendegit.com/wp-content/litespeed/avatar/1/1626a12920d26ef51b958bdf95ef915138ac.jpg	(from https://aprendegit.com/que-es-git-flow/)
10:27:49	3856/3856	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:49%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/31	aprendegit.com/wp-json/wp/v2/categories/31.json	(from https://aprendegit.com/category/eventos-charlas-conferencias/)
10:27:49	26654/26654	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/eventos-charlas-conferencias/feed/	aprendegit.com/category/eventos-charlas-conferencias/feed/index.html	(from https://aprendegit.com/category/eventos-charlas-conferencias/)
10:27:50	54676/54676	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2008:27:50%20GMT	https://aprendegit.com/category/eventos-charlas-conferencias/gitminutes.com	aprendegit.com/category/eventos-charlas-conferencias/gitminutes.com	(from https://aprendegit.com/category/eventos-charlas-conferencias/)
10:27:52	119649/119649	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/workflow/feed/	aprendegit.com/category/workflow/feed/index.html	(from https://aprendegit.com/category/workflow/)
10:27:52	3475/3475	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:52%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/21	aprendegit.com/wp-json/wp/v2/categories/21.json	(from https://aprendegit.com/category/workflow/)
10:27:55	161268/161268	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:12:56%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture25.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture25.png	(from https://aprendegit.com/category/workflow/)
10:27:56	187942/187942	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:12:53%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture26.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture26.png	(from https://aprendegit.com/category/workflow/)
10:27:56	74486/74486	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:54%20GMT	https://aprendegit.com/category/workflow/page/2/	aprendegit.com/category/workflow/page/2/index.html	(from https://aprendegit.com/category/workflow/)
10:27:56	216968/216968	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:12:59%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture24.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture24.png	(from https://aprendegit.com/category/workflow/)
10:27:57	210120/210120	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:08:29%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture28.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture28.png	(from https://aprendegit.com/category/workflow/)
10:27:59	95/95	---M-Z	404	error ('Not%20Found')	application/json	date:Sat,%2007%20Sep%202024%2008:27:59%20GMT	https://aprendegit.com/wp-json/wp/v2/users/1	aprendegit.com/wp-json/wp/v2/users/1	(from https://aprendegit.com/author/admin/)
10:27:59	54676/54676	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2008:27:59%20GMT	https://aprendegit.com/author/admin/gitminutes.com	aprendegit.com/author/admin/gitminutes.com	(from https://aprendegit.com/author/admin/)
10:28:00	68495/68495	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:59%20GMT	https://aprendegit.com/tag/git-merge/	aprendegit.com/tag/git-merge/index.html	(from https://aprendegit.com/category/workflow/)
10:28:00	45275/45275	---MCZ	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/author/admin/feed/	aprendegit.com/author/admin/feed/index.html	(from https://aprendegit.com/author/admin/)
10:28:01	1017/1017	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/feed/	aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/feed/index.html	(from https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/)
10:28:01	12545/12545	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:28:01%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/688	aprendegit.com/wp-json/wp/v2/posts/688.json	(from https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/)
10:28:02	2677/2677	---M-Z	200	added ('OK')	application/json	etag:%228046-1725697683;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fggit-borra-nada-hasta-que-pasa-el-recolector-de-basura%2F	aprendegit.com/wp-json/oembed/1.0/embedd1dc.json	(from https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/)
10:28:04	2832/2832	---M-Z	200	added ('OK')	text/xml	etag:%228047-1725697684;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fggit-borra-nada-hasta-que-pasa-el-recolector-de-basura%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedc545	(from https://aprendegit.com/ggit-borra-nada-hasta-que-pasa-el-recolector-de-basura/)
10:28:05	27030/27030	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/uncategorized/feed/	aprendegit.com/category/uncategorized/feed/index.html	(from https://aprendegit.com/category/uncategorized/)
10:28:05	3556/3556	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:28:05%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/1	aprendegit.com/wp-json/wp/v2/categories/1.json	(from https://aprendegit.com/category/uncategorized/)
10:28:06	80807/80807	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:24%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture316.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture316.png	(from https://aprendegit.com/category/uncategorized/)
10:28:07	59348/59348	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:23%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture317.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture317.png	(from https://aprendegit.com/category/uncategorized/)
10:28:08	85421/85421	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:21%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture318.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture318.png	(from https://aprendegit.com/category/uncategorized/)
10:28:09	105667/105667	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:26%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture277.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture277.png	(from https://aprendegit.com/category/uncategorized/)
10:28:10	70124/70124	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:28:09%20GMT	https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/	aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/index.html	(from https://aprendegit.com/category/uncategorized/)
10:28:10	93943/93943	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:25%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture278.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture278.png	(from https://aprendegit.com/category/uncategorized/)
10:28:11	65930/65930	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:28:09%20GMT	https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/	aprendegit.com/sobre-que-te-gustaria-que-hablasemos/index.html	(from https://aprendegit.com/category/uncategorized/)
10:28:11	75102/75102	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:28:11%20GMT	https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/	aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/index.html	(from https://aprendegit.com/category/uncategorized/)
